cow_id,source_path,sha256,raw_frames,observed_seconds,valid_seconds,internal_gap_count
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 16_53_54.json,85eeea464e1d56149cdede2ac6565d7b006f31939b4e445686053e8ea5fd8bf7,179719,3593.86,3475.06,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 18_00_53.json,e597a55c089e72e6d2104670f6072e2ed76271b914622a908ddb44bc29a228fa,179720,3593.78,3474.98,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 19_07_28.json,af72364c2b21da250bb2843125f8c991a00d6084218339ee73db90877a4cc3c1,179722,3594.04,3475.24,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 20_13_46.json,7840957ad6f9f7b1ac1f58b1559adcdc5817d8967ec5ff07c9ea2f2ac4e7aeec,179722,3594.02,3475.22,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 21_20_07.json,c80c8f1c734aea370ddefc92a91768ec0f27b211498d05b16c4706d72304b14e,179720,3593.74,3474.94,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 22_26_37.json,109fc4e11ebfbd09d703c238635ad8d1dfb2f8b7084337a00792cfeaa7567c6e,179719,3593.88,3475.08,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 23_33_17.json,a505a4934b6bf86a5a67e9f7f3aeee7f142fac4445bf06e31be16684932f98d4,179722,3594.24,3475.44,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 00_39_47.json,710164373449e4af27edd13cf4e6e09b6df2ff4a92c6c41e58e83c3050cb7b6a,179721,3594.08,3475.28,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 01_46_12.json,30e19c807282ce1f796c024d6a636a4bee2e06aed825dcefe6210cf882922e8e,179719,3594.0,3475.2,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 02_52_53.json,2eee346f917661fc122bafae3908467488d672a8b14edffbf5d7f7554a6fe57d,179719,3594.06,3475.26,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 03_59_21.json,e12230b83b9e6db080869d771ca74e986438dee48c4f3825fdfff526d091ce86,179719,3593.88,3475.08,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 05_05_50.json,34c0d3760cb50c7f651d0c2f14f20542a788eb39d9d437ac7a63167030985cb1,179720,3594.12,3475.32,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 06_12_07.json,48611ce1c498cbbab377a6bd45ce35535478606659e75742d08e92ed1e237074,179723,3594.18,3475.38,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 07_18_26.json,43b5bfbb24b5954fa5b9ffedb077678440ca3e7c602218cb375385bc98953726,179721,3593.9,3475.1,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 08_25_00.json,baa9cf25b7883a86dd9d182a0fb57c4739640de75ac87f7ee3e95535f7a00ca9,179718,3593.9,3475.1,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 09_31_51.json,6870f5d503f560c190d66aea51c2351d9aabb89bbbe3e7c07da249b4d2ceda5d,179720,3593.82,3475.02,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 10_38_38.json,7ff0e99095209b020e78209e258b96d7111cbd5779b8026372615f488a159cb9,179720,3594.0,3475.2,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 11_45_23.json,b6c1dec0b6f141392b9f2ea109219b67574a3ad1fa324cdad27f4d49356b115e,179719,3593.82,3475.02,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 12_52_05.json,918cc0eb26e854a2fe6fca890b2a32cbb21fcc7212b02825f9700f49bbaf3153,179723,3594.2,3475.4,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 13_58_59.json,008e1937b65147bb574cd21f175d07493619ca06caf451f83654a2cb39b2d396,179723,3594.04,3475.24,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 15_05_34.json,4becd5012fe3d7e86112f51c363b1a4ba8bf01ec53c5e90a86e3524159055820,179720,3593.88,3475.08,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 16_12_29.json,d1542b3fbd0401c8328e0361989669925f2ad652ec82e8fe845ea767a9b03e2d,179718,3593.84,3475.04,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 17_19_12.json,575f5847dedbf8b94adb64d95e121b17642e8cb42830c6c7bd1e9e76e995e560,179722,3593.94,3475.14,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 18_26_06.json,0ae5fd6323695ea31cfa4e1e044bec58bb6c2e32e639d9fb3e17c654a35914ef,179718,3594.0,3475.2,59
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 19_33_06.json,9730e3ead3c8e12a7e95be0278bfcbddc51d2aa1532f2881fdef048490c29b88,179722,3593.76,3474.96,59
