cow_id,source_path,source_sha256,evaluated_at_ms,data_through_ms,feature_window_end_ms,quality_status,usable_for_fusion,activity_evidence_level,new_activity_evidence,new_strong_activity_evidence,packet_valid_seconds,activity_1h_g,activity_3h_g,activity_6h_g,coverage_1h,coverage_3h,coverage_6h,history_baseline_g,same_clock_baseline_g,baseline_g,activity_ratio,activity_excess_ratio,activity_ratio_3h,reference_valid_hours,reference_elapsed_hours,reference_valid_minutes,reference_days,same_clock_weight,reference_quality
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 16_53_54.json,85eeea464e1d56149cdede2ac6565d7b006f31939b4e445686053e8ea5fd8bf7,1787133611882,1787133234378,1787133240000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,3475.06,0.13120657003699662,,,0.9642833333333334,0.32176481481481484,0.16088240740740742,,,,,,,0.0,0.016666666666666666,0,0,0.0,INSUFFICIENT_HISTORY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 18_00_53.json,e597a55c089e72e6d2104670f6072e2ed76271b914622a908ddb44bc29a228fa,1787137607348,1787137253029,1787137260000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,3474.98,0.09020832134164519,,,0.9638833333333333,0.6435222222222222,0.3217611111111111,,,,,,,0.9642833333333334,1.1333333333333333,60,0,0.0,INSUFFICIENT_HISTORY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 19_07_28.json,af72364c2b21da250bb2843125f8c991a00d6084218339ee73db90877a4cc3c1,1787141583312,1787141248556,1787141280000,PROVISIONAL,True,LOW,False,False,3475.24,0.014370246060485122,0.07811876663380278,,0.9571555555555555,0.8898925925925926,0.48265185185185183,0.1107116982520692,,0.1107116982520692,0.1297988043482708,-0.8702011956517293,0.7056053503572983,1.9281666666666661,2.25,120,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 20_13_46.json,7840957ad6f9f7b1ac1f58b1559adcdc5817d8967ec5ff07c9ea2f2ac4e7aeec,1787145564643,1787145226636,1787145240000,PROVISIONAL,True,LOW,False,False,3475.22,0.024122155896848234,0.03226529041108075,,0.9621777777777778,0.8951407407407408,0.6435416666666667,0.07892841798742088,,0.07892841798742088,0.30562066885329786,-0.6943793311467021,0.4087918044451745,2.8773888888888886,3.35,179,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 21_20_07.json,c80c8f1c734aea370ddefc92a91768ec0f27b211498d05b16c4706d72304b14e,1787149555832,1787149207912,1787149260000,PROVISIONAL,True,LOW,False,False,3474.94,0.04843660621659372,0.029887096308421554,0.06158588953537573,0.9513388888888888,0.8928685185185186,0.8044185185185185,0.06510860575831222,,0.06510860575831222,0.7439355466525248,-0.2560644533474752,0.45903450028348913,3.8534888888888883,4.466666666666667,240,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 22_26_37.json,109fc4e11ebfbd09d703c238635ad8d1dfb2f8b7084337a00792cfeaa7567c6e,1787153557605,1787153197758,1787153220000,PROVISIONAL,True,LOW,False,False,3475.08,0.04108524013880406,0.0397667809582777,0.05277112445720774,0.9596722222222223,0.8945314814814814,0.8766518518518519,0.061795985454518344,,0.061795985454518344,0.6648529000163396,-0.33514709998366043,0.6435172230977032,4.8026277777777775,5.566666666666666,299,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-19\motion\2026-08-19 23_33_17.json,a505a4934b6bf86a5a67e9f7f3aeee7f142fac4445bf06e31be16684932f98d4,1787157545022,1787157197043,1787157240000,PROVISIONAL,True,LOW,False,False,3475.44,0.02195139755154332,0.03712054267376293,0.03311760886020957,0.9540166666666666,0.8909722222222223,0.8766083333333333,0.05844042482643306,,0.05844042482643306,0.37562008860713364,-0.6243799113928663,0.6351860511625339,5.751816666666667,6.683333333333334,358,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 00_39_47.json,710164373449e4af27edd13cf4e6e09b6df2ff4a92c6c41e58e83c3050cb7b6a,1787161530098,1787161187423,1787161200000,PROVISIONAL,True,LOW,False,False,3475.28,0.0183562437509072,0.02702880829559366,0.029515845883564883,0.9624111111111111,0.893762962962963,0.8781648148148148,0.053258771356169084,,0.053258771356169084,0.3446614197715801,-0.65533858022842,0.5074996588794355,6.7010999999999985,7.783333333333333,417,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 01_46_12.json,30e19c807282ce1f796c024d6a636a4bee2e06aed825dcefe6210cf882922e8e,1787165536615,1787165172110,1787165220000,PROVISIONAL,True,LOW,False,False,3475.2,0.025890945914156874,0.02052751530618645,0.03117570032002961,0.9525777777777777,0.8918537037037036,0.8763194444444444,0.04881766588538932,,0.04881766588538932,0.5303601768864127,-0.4696398231135873,0.42049358431801115,7.676266666666666,8.9,478,0,0.0,PROVISIONAL_SAME_DAY
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-20\motion\2026-08-20 02_52_53.json,2eee346f917661fc122bafae3908467488d672a8b14edffbf5d7f7554a6fe57d,1787169537810,1787169173804,1787169180000,PROVISIONAL,True,LOW,False,False,3475.26,0.04355532145946503,0.03007978819250188,0.0324689311445819,0.9641777777777778,0.8946481481481482,0.8772166666666666,0.04629549852369518,,0.04629549852369518,0.9408111554770782,-0.059188844522921835,0.6497346211123809,8.625483333333333,10.0,537,0,0.0,PROVISIONAL_SAME_DAY
