cow_id,early_hit,late_hit,eligible_updates,background_alerts,background_observed_hours,first_early_lead_delivery_hours,first_early_lead_hoof_hours
21314,True,False,5,1,21.23721666666667,5.489842222222222,5.168731111111111
22146,False,False,1,0,0,,
22225,False,False,6,1,38.612472222222216,,
22281,False,False,6,0,5.791844444444444,,
23060,True,False,4,0,44.017927777777764,2.827778888888889,2.7233344444444443
23077,True,False,5,2,12.550927777777778,0.7675730555555556,0.40507305555555556
23103,True,False,5,1,15.445094444444443,1.8549327777777778,1.7124327777777777
23132,False,False,1,0,0,,
23158,True,False,5,2,78.1909,1.0787841666666667,0.7435063888888889
23263,False,False,4,0,1.9264444444444444,,
